"remind";"ECEMF";"factor";"Variable";"Unit";"piam_variable";"piam_unit";"piam_factor";"idx";"Definition";"Comment";"internal_comment";"exclude_remind2_validation"
"Price|Secondary Energy|Gases|Fossil|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Gases|Fossil (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Gases|Fossil";"EUR_2020/GJ";"Price|Secondary Energy|Gases|Fossil|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Heat|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Heat (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Heat";"EUR_2020/GJ";"Price|Secondary Energy|Heat|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Hydrogen|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Hydrogen (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Hydrogen";"EUR_2020/GJ";"Price|Secondary Energy|Hydrogen|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Secondary Energy|Hydrogen|Biomass (EUR_2020/GJ)";"";"Price|Secondary Energy|Hydrogen|Biomass";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Secondary Energy|Hydrogen|Electricity (EUR_2020/GJ)";"";"Price|Secondary Energy|Hydrogen|Electricity";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Secondary Energy|Hydrogen|Fossil (EUR_2020/GJ)";"";"Price|Secondary Energy|Hydrogen|Fossil";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Secondary Energy|Liquids|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Liquids (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Liquids";"EUR_2020/GJ";"Price|Secondary Energy|Liquids|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Liquids|Biomass|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Liquids|Biomass (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Liquids|Biomass";"EUR_2020/GJ";"Price|Secondary Energy|Liquids|Biomass|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Liquids|Hydrogen|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Liquids|Electricity (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Liquids|Electricity";"EUR_2020/GJ";"Price|Secondary Energy|Liquids|Hydrogen|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Liquids|Fossil|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Liquids|Fossil (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Liquids|Fossil";"EUR_2020/GJ";"Price|Secondary Energy|Liquids|Fossil|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Secondary Energy|Other (EUR_2020/GJ)";"";"Price|Secondary Energy|Other";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"";"Price|Secondary Energy|Solar (EUR_2020/GJ)";"";"Price|Secondary Energy|Solar";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Secondary Energy|Solids|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Solids (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Solids";"EUR_2020/GJ";"Price|Secondary Energy|Solids|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"Price|Secondary Energy|Solids|Biomass|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Solids|Biomass (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Solids|Biomass";"EUR_2020/GJ";"Price|Secondary Energy|Solids|Biomass|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"";"Price|Secondary Energy|Solids|Biomass|Traditional (EUR_2020/GJ)";"";"Price|Secondary Energy|Solids|Biomass|Traditional";"EUR_2020/GJ";"";"";"";0;"";"";"";""
"Price|Secondary Energy|Solids|Fossil|Moving Avg (US$2005/GJ)";"Price|Secondary Energy|Solids|Fossil (EUR_2020/GJ)";"1.17";"Price|Secondary Energy|Solids|Fossil";"EUR_2020/GJ";"Price|Secondary Energy|Solids|Fossil|Moving Avg";"US$2005/GJ";"1.17";0;"";"";"";""
"PE (EJ/yr)";"Primary Energy (EJ/yr)";"1";"Primary Energy";"EJ/yr";"PE";"EJ/yr";"1";0;"";"";"";""
"PE|+|Biomass (EJ/yr)";"Primary Energy|Biomass (EJ/yr)";"1";"Primary Energy|Biomass";"EJ/yr";"PE|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"PE|Biomass|Electricity (EJ/yr)";"Primary Energy|Biomass|Electricity (EJ/yr)";"1";"Primary Energy|Biomass|Electricity";"EJ/yr";"PE|Biomass|Electricity";"EJ/yr";"1";0;"";"";"";""
"PE|Biomass|Electricity|w/ CC (EJ/yr)";"Primary Energy|Biomass|Electricity|w/ CCS (EJ/yr)";"1";"Primary Energy|Biomass|Electricity|w/ CCS";"EJ/yr";"PE|Biomass|Electricity|w/ CC";"EJ/yr";"1";0;"";"";"";""
"PE|Biomass|Electricity|w/o CC (EJ/yr)";"Primary Energy|Biomass|Electricity|w/o CCS (EJ/yr)";"1";"Primary Energy|Biomass|Electricity|w/o CCS";"EJ/yr";"PE|Biomass|Electricity|w/o CC";"EJ/yr";"1";0;"";"";"";""
"PE|Biomass|Modern (EJ/yr)";"Primary Energy|Biomass|Modern (EJ/yr)";"1";"Primary Energy|Biomass|Modern";"EJ/yr";"PE|Biomass|Modern";"EJ/yr";"1";0;"";"";"";""
"PE|Biomass|Traditional (EJ/yr)";"Primary Energy|Biomass|Traditional (EJ/yr)";"1";"Primary Energy|Biomass|Traditional";"EJ/yr";"PE|Biomass|Traditional";"EJ/yr";"1";0;"";"";"";""
"PE|Biomass|w/ CC (EJ/yr)";"Primary Energy|Biomass|w/ CCS (EJ/yr)";"1";"Primary Energy|Biomass|w/ CCS";"EJ/yr";"PE|Biomass|w/ CC";"EJ/yr";"1";0;"";"";"";""
"PE|Biomass|w/o CC (EJ/yr)";"Primary Energy|Biomass|w/o CCS (EJ/yr)";"1";"Primary Energy|Biomass|w/o CCS";"EJ/yr";"PE|Biomass|w/o CC";"EJ/yr";"1";0;"";"";"";""
"PE|+|Coal (EJ/yr)";"Primary Energy|Coal (EJ/yr)";"1";"Primary Energy|Coal";"EJ/yr";"PE|+|Coal";"EJ/yr";"1";0;"";"";"";""
"PE|Coal|Electricity (EJ/yr)";"Primary Energy|Coal|Electricity (EJ/yr)";"1";"Primary Energy|Coal|Electricity";"EJ/yr";"PE|Coal|Electricity";"EJ/yr";"1";0;"";"";"";""
"PE|Coal|Electricity|w/ CC (EJ/yr)";"Primary Energy|Coal|Electricity|w/ CCS (EJ/yr)";"1";"Primary Energy|Coal|Electricity|w/ CCS";"EJ/yr";"PE|Coal|Electricity|w/ CC";"EJ/yr";"1";0;"";"";"";""
"PE|Coal|Electricity|w/o CC (EJ/yr)";"Primary Energy|Coal|Electricity|w/o CCS (EJ/yr)";"1";"Primary Energy|Coal|Electricity|w/o CCS";"EJ/yr";"PE|Coal|Electricity|w/o CC";"EJ/yr";"1";0;"";"";"";""
"PE|Coal|w/ CC (EJ/yr)";"Primary Energy|Coal|w/ CCS (EJ/yr)";"1";"Primary Energy|Coal|w/ CCS";"EJ/yr";"PE|Coal|w/ CC";"EJ/yr";"1";0;"";"";"";""
"PE|Coal|w/o CC (EJ/yr)";"Primary Energy|Coal|w/o CCS (EJ/yr)";"1";"Primary Energy|Coal|w/o CCS";"EJ/yr";"PE|Coal|w/o CC";"EJ/yr";"1";0;"";"";"";""
"PE|Fossil (EJ/yr)";"Primary Energy|Fossil (EJ/yr)";"1";"Primary Energy|Fossil";"EJ/yr";"PE|Fossil";"EJ/yr";"1";0;"";"";"";""
"PE|Fossil|w/ CC (EJ/yr)";"Primary Energy|Fossil|w/ CCS (EJ/yr)";"1";"Primary Energy|Fossil|w/ CCS";"EJ/yr";"PE|Fossil|w/ CC";"EJ/yr";"1";0;"";"";"";""
"PE|Fossil|w/o CC (EJ/yr)";"Primary Energy|Fossil|w/o CCS (EJ/yr)";"1";"Primary Energy|Fossil|w/o CCS";"EJ/yr";"PE|Fossil|w/o CC";"EJ/yr";"1";0;"";"";"";""
"PE|+|Gas (EJ/yr)";"Primary Energy|Gas (EJ/yr)";"1";"Primary Energy|Gas";"EJ/yr";"PE|+|Gas";"EJ/yr";"1";0;"";"";"";""
"PE|Gas|Electricity (EJ/yr)";"Primary Energy|Gas|Electricity (EJ/yr)";"1";"Primary Energy|Gas|Electricity";"EJ/yr";"PE|Gas|Electricity";"EJ/yr";"1";0;"";"";"";""
"PE|Gas|Electricity|w/ CC (EJ/yr)";"Primary Energy|Gas|Electricity|w/ CCS (EJ/yr)";"1";"Primary Energy|Gas|Electricity|w/ CCS";"EJ/yr";"PE|Gas|Electricity|w/ CC";"EJ/yr";"1";0;"";"";"";""
"PE|Gas|Electricity|w/o CC (EJ/yr)";"Primary Energy|Gas|Electricity|w/o CCS (EJ/yr)";"1";"Primary Energy|Gas|Electricity|w/o CCS";"EJ/yr";"PE|Gas|Electricity|w/o CC";"EJ/yr";"1";0;"";"";"";""
"PE|Gas|w/ CC (EJ/yr)";"Primary Energy|Gas|w/ CCS (EJ/yr)";"1";"Primary Energy|Gas|w/ CCS";"EJ/yr";"PE|Gas|w/ CC";"EJ/yr";"1";0;"";"";"";""
"PE|Gas|w/o CC (EJ/yr)";"Primary Energy|Gas|w/o CCS (EJ/yr)";"1";"Primary Energy|Gas|w/o CCS";"EJ/yr";"PE|Gas|w/o CC";"EJ/yr";"1";0;"";"";"";""
"PE|+|Geothermal (EJ/yr)";"Primary Energy|Geothermal (EJ/yr)";"1";"Primary Energy|Geothermal";"EJ/yr";"PE|+|Geothermal";"EJ/yr";"1";0;"";"";"";""
"PE|+|Hydro (EJ/yr)";"Primary Energy|Hydro (EJ/yr)";"1";"Primary Energy|Hydro";"EJ/yr";"PE|+|Hydro";"EJ/yr";"1";0;"";"";"";""
"PE|+|Nuclear (EJ/yr)";"Primary Energy|Nuclear (EJ/yr)";"1";"Primary Energy|Nuclear";"EJ/yr";"PE|+|Nuclear";"EJ/yr";"1";0;"";"";"";""
"";"Primary Energy|Ocean (EJ/yr)";"";"Primary Energy|Ocean";"EJ/yr";"";"";"";0;"";"";"";""
"PE|+|Oil (EJ/yr)";"Primary Energy|Oil (EJ/yr)";"1";"Primary Energy|Oil";"EJ/yr";"PE|+|Oil";"EJ/yr";"1";0;"";"";"";""
"";"Primary Energy|Oil|Electricity (EJ/yr)";"";"Primary Energy|Oil|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Primary Energy|Oil|Electricity|w/ CCS (EJ/yr)";"";"Primary Energy|Oil|Electricity|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Primary Energy|Oil|Electricity|w/o CCS (EJ/yr)";"";"Primary Energy|Oil|Electricity|w/o CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Primary Energy|Oil|w/ CCS (EJ/yr)";"";"Primary Energy|Oil|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"PE|Oil|w/o CC (EJ/yr)";"Primary Energy|Oil|w/o CCS (EJ/yr)";"1";"Primary Energy|Oil|w/o CCS";"EJ/yr";"PE|Oil|w/o CC";"EJ/yr";"1";0;"";"";"";""
"";"Primary Energy|Other (EJ/yr)";"";"Primary Energy|Other";"EJ/yr";"";"";"";0;"";"";"";""
"PE|+|Solar (EJ/yr)";"Primary Energy|Solar (EJ/yr)";"1";"Primary Energy|Solar";"EJ/yr";"PE|+|Solar";"EJ/yr";"1";0;"";"";"";""
"PE|+|Wind (EJ/yr)";"Primary Energy|Wind (EJ/yr)";"1";"Primary Energy|Wind";"EJ/yr";"PE|+|Wind";"EJ/yr";"1";0;"";"";"";""
"SE (EJ/yr)";"Secondary Energy (EJ/yr)";"1";"Secondary Energy";"EJ/yr";"SE";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity (EJ/yr)";"Secondary Energy|Electricity (EJ/yr)";"1";"Secondary Energy|Electricity";"EJ/yr";"SE|Electricity";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Biomass (EJ/yr)";"Secondary Energy|Electricity|Biomass (EJ/yr)";"1";"Secondary Energy|Electricity|Biomass";"EJ/yr";"SE|Electricity|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Biomass|+|w/ CC (EJ/yr)";"Secondary Energy|Electricity|Biomass|w/ CCS (EJ/yr)";"1";"Secondary Energy|Electricity|Biomass|w/ CCS";"EJ/yr";"SE|Electricity|Biomass|+|w/ CC";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Biomass|+|w/o CC (EJ/yr)";"Secondary Energy|Electricity|Biomass|w/o CCS (EJ/yr)";"1";"Secondary Energy|Electricity|Biomass|w/o CCS";"EJ/yr";"SE|Electricity|Biomass|+|w/o CC";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Coal (EJ/yr)";"Secondary Energy|Electricity|Coal (EJ/yr)";"1";"Secondary Energy|Electricity|Coal";"EJ/yr";"SE|Electricity|+|Coal";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Coal|+|w/ CC (EJ/yr)";"Secondary Energy|Electricity|Coal|w/ CCS (EJ/yr)";"1";"Secondary Energy|Electricity|Coal|w/ CCS";"EJ/yr";"SE|Electricity|Coal|+|w/ CC";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Coal|+|w/o CC (EJ/yr)";"Secondary Energy|Electricity|Coal|w/o CCS (EJ/yr)";"1";"Secondary Energy|Electricity|Coal|w/o CCS";"EJ/yr";"SE|Electricity|Coal|+|w/o CC";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Curtailment (EJ/yr)";"Secondary Energy|Electricity|Curtailment (EJ/yr)";"1";"Secondary Energy|Electricity|Curtailment";"EJ/yr";"SE|Electricity|Curtailment";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Electricity|Fossil (EJ/yr)";"";"Secondary Energy|Electricity|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Electricity|Fossil|w/ CCS (EJ/yr)";"";"Secondary Energy|Electricity|Fossil|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Electricity|Fossil|w/o CCS (EJ/yr)";"";"Secondary Energy|Electricity|Fossil|w/o CCS";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Electricity|+|Gas (EJ/yr)";"Secondary Energy|Electricity|Gas (EJ/yr)";"1";"Secondary Energy|Electricity|Gas";"EJ/yr";"SE|Electricity|+|Gas";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Gas|+|w/ CC (EJ/yr)";"Secondary Energy|Electricity|Gas|w/ CCS (EJ/yr)";"1";"Secondary Energy|Electricity|Gas|w/ CCS";"EJ/yr";"SE|Electricity|Gas|+|w/ CC";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Gas|+|w/o CC (EJ/yr)";"Secondary Energy|Electricity|Gas|w/o CCS (EJ/yr)";"1";"Secondary Energy|Electricity|Gas|w/o CCS";"EJ/yr";"SE|Electricity|Gas|+|w/o CC";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Geothermal (EJ/yr)";"Secondary Energy|Electricity|Geothermal (EJ/yr)";"1";"Secondary Energy|Electricity|Geothermal";"EJ/yr";"SE|Electricity|+|Geothermal";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Hydro (EJ/yr)";"Secondary Energy|Electricity|Hydro (EJ/yr)";"1";"Secondary Energy|Electricity|Hydro";"EJ/yr";"SE|Electricity|+|Hydro";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Hydrogen (EJ/yr)";"Secondary Energy|Electricity|Hydrogen (EJ/yr)";"1";"Secondary Energy|Electricity|Hydrogen";"EJ/yr";"SE|Electricity|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Non-Biomass Renewables (EJ/yr)";"Secondary Energy|Electricity|Non-Biomass Renewables (EJ/yr)";"1";"Secondary Energy|Electricity|Non-Biomass Renewables";"EJ/yr";"SE|Electricity|Non-Biomass Renewables";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Nuclear (EJ/yr)";"Secondary Energy|Electricity|Nuclear (EJ/yr)";"1";"Secondary Energy|Electricity|Nuclear";"EJ/yr";"SE|Electricity|+|Nuclear";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Electricity|Ocean (EJ/yr)";"";"Secondary Energy|Electricity|Ocean";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Electricity|Oil|DOT (EJ/yr)";"Secondary Energy|Electricity|Oil (EJ/yr)";"1";"Secondary Energy|Electricity|Oil";"EJ/yr";"SE|Electricity|Oil|DOT";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Electricity|Oil|w/ CCS (EJ/yr)";"";"Secondary Energy|Electricity|Oil|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Electricity|Oil|w/o CC (EJ/yr)";"Secondary Energy|Electricity|Oil|w/o CCS (EJ/yr)";"1";"Secondary Energy|Electricity|Oil|w/o CCS";"EJ/yr";"SE|Electricity|Oil|w/o CC";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Hydrogen (EJ/yr)";"Secondary Energy|Electricity|Other (EJ/yr)";"1";"Secondary Energy|Electricity|Other";"EJ/yr";"SE|Electricity|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|+|Solar (EJ/yr)";"Secondary Energy|Electricity|Solar (EJ/yr)";"1";"Secondary Energy|Electricity|Solar";"EJ/yr";"SE|Electricity|+|Solar";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Solar|+|CSP (EJ/yr)";"Secondary Energy|Electricity|Solar|CSP (EJ/yr)";"1";"Secondary Energy|Electricity|Solar|CSP";"EJ/yr";"SE|Electricity|Solar|+|CSP";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Solar|+|PV (EJ/yr)";"Secondary Energy|Electricity|Solar|PV (EJ/yr)";"1";"Secondary Energy|Electricity|Solar|PV";"EJ/yr";"SE|Electricity|Solar|+|PV";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Electricity|Storage (EJ/yr)";"";"Secondary Energy|Electricity|Storage";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Electricity|Storage Losses (EJ/yr)";"";"Secondary Energy|Electricity|Storage Losses";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Electricity|Transmission Losses (EJ/yr)";"";"Secondary Energy|Electricity|Transmission Losses";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Electricity|+|Wind (EJ/yr)";"Secondary Energy|Electricity|Wind (EJ/yr)";"1";"Secondary Energy|Electricity|Wind";"EJ/yr";"SE|Electricity|+|Wind";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Wind|+|Offshore (EJ/yr)";"Secondary Energy|Electricity|Wind|Offshore (EJ/yr)";"1";"Secondary Energy|Electricity|Wind|Offshore";"EJ/yr";"SE|Electricity|Wind|+|Offshore";"EJ/yr";"1";0;"";"";"";""
"SE|Electricity|Wind|+|Onshore (EJ/yr)";"Secondary Energy|Electricity|Wind|Onshore (EJ/yr)";"1";"Secondary Energy|Electricity|Wind|Onshore";"EJ/yr";"SE|Electricity|Wind|+|Onshore";"EJ/yr";"1";0;"";"";"";""
"SE|Gases (EJ/yr)";"Secondary Energy|Gases (EJ/yr)";"1";"Secondary Energy|Gases";"EJ/yr";"SE|Gases";"EJ/yr";"1";0;"";"";"";""
"SE|Gases|+|Biomass (EJ/yr)";"Secondary Energy|Gases|Biomass (EJ/yr)";"1";"Secondary Energy|Gases|Biomass";"EJ/yr";"SE|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Gases|Coal (EJ/yr)";"";"Secondary Energy|Gases|Coal";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Gases|+|Hydrogen (EJ/yr)";"Secondary Energy|Gases|Electricity (EJ/yr)";"1";"Secondary Energy|Gases|Electricity";"EJ/yr";"SE|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"SE|Gases|+|Fossil (EJ/yr)";"Secondary Energy|Gases|Fossil (EJ/yr)";"1";"Secondary Energy|Gases|Fossil";"EJ/yr";"SE|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Gases|Gas (EJ/yr)";"";"Secondary Energy|Gases|Gas";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Heat (EJ/yr)";"Secondary Energy|Heat (EJ/yr)";"1";"Secondary Energy|Heat";"EJ/yr";"SE|Heat";"EJ/yr";"1";0;"";"";"";""
"SE|Heat|+|Biomass (EJ/yr)";"Secondary Energy|Heat|Biomass (EJ/yr)";"1";"Secondary Energy|Heat|Biomass";"EJ/yr";"SE|Heat|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Heat|Coal (EJ/yr)";"";"Secondary Energy|Heat|Coal";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Heat|Gas (EJ/yr)";"1";"Secondary Energy|Heat|Gas";"EJ/yr";"";"";"1";0;"";"";"";""
"";"Secondary Energy|Heat|Fossil (EJ/yr)";"";"Secondary Energy|Heat|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Heat|+|Geothermal (EJ/yr)";"Secondary Energy|Heat|Geothermal (EJ/yr)";"1";"Secondary Energy|Heat|Geothermal";"EJ/yr";"SE|Heat|+|Geothermal";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Heat|Nuclear (EJ/yr)";"";"Secondary Energy|Heat|Nuclear";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Heat|Oil (EJ/yr)";"";"Secondary Energy|Heat|Oil";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Heat|+|Solar (EJ/yr)";"Secondary Energy|Heat|Solar (EJ/yr)";"1";"Secondary Energy|Heat|Solar";"EJ/yr";"SE|Heat|+|Solar";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen (EJ/yr)";"Secondary Energy|Hydrogen (EJ/yr)";"1";"Secondary Energy|Hydrogen";"EJ/yr";"SE|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen|+|Biomass (EJ/yr)";"Secondary Energy|Hydrogen|Biomass (EJ/yr)";"1";"Secondary Energy|Hydrogen|Biomass";"EJ/yr";"SE|Hydrogen|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen|Biomass|+|w/ CC (EJ/yr)";"Secondary Energy|Hydrogen|Biomass|w/ CCS (EJ/yr)";"1";"Secondary Energy|Hydrogen|Biomass|w/ CCS";"EJ/yr";"SE|Hydrogen|Biomass|+|w/ CC";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen|Biomass|+|w/o CC (EJ/yr)";"Secondary Energy|Hydrogen|Biomass|w/o CCS (EJ/yr)";"1";"Secondary Energy|Hydrogen|Biomass|w/o CCS";"EJ/yr";"SE|Hydrogen|Biomass|+|w/o CC";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen|+|Electricity (EJ/yr)";"Secondary Energy|Hydrogen|Electricity (EJ/yr)";"1";"Secondary Energy|Hydrogen|Electricity";"EJ/yr";"SE|Hydrogen|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen|Fossil (EJ/yr)";"Secondary Energy|Hydrogen|Fossil (EJ/yr)";"1";"Secondary Energy|Hydrogen|Fossil";"EJ/yr";"SE|Hydrogen|Fossil";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen|Fossil|+|w/ CC (EJ/yr)";"Secondary Energy|Hydrogen|Fossil|w/ CCS (EJ/yr)";"1";"Secondary Energy|Hydrogen|Fossil|w/ CCS";"EJ/yr";"SE|Hydrogen|Fossil|+|w/ CC";"EJ/yr";"1";0;"";"";"";""
"SE|Hydrogen|Fossil|+|w/o CC (EJ/yr)";"Secondary Energy|Hydrogen|Fossil|w/o CCS (EJ/yr)";"1";"Secondary Energy|Hydrogen|Fossil|w/o CCS";"EJ/yr";"SE|Hydrogen|Fossil|+|w/o CC";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Nuclear (EJ/yr)";"";"Secondary Energy|Hydrogen|Nuclear";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Solar (EJ/yr)";"";"Secondary Energy|Hydrogen|Solar";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Coal (EJ/yr)";"";"Secondary Energy|Hydrogen|Coal";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Coal|w/ CCS (EJ/yr)";"";"Secondary Energy|Hydrogen|Coal|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Coal|w/o CCS (EJ/yr)";"";"Secondary Energy|Hydrogen|Coal|w/o CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Gas (EJ/yr)";"";"Secondary Energy|Hydrogen|Gas";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Gas|w/ CCS (EJ/yr)";"";"Secondary Energy|Hydrogen|Gas|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Gas|w/o CCS (EJ/yr)";"";"Secondary Energy|Hydrogen|Gas|w/o CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Oil (EJ/yr)";"";"Secondary Energy|Hydrogen|Oil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Oil|w/ CCS (EJ/yr)";"";"Secondary Energy|Hydrogen|Oil|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Hydrogen|Oil|w/o CCS (EJ/yr)";"";"Secondary Energy|Hydrogen|Oil|w/o CCS";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Liquids (EJ/yr)";"Secondary Energy|Liquids (EJ/yr)";"1";"Secondary Energy|Liquids";"EJ/yr";"SE|Liquids";"EJ/yr";"1";0;"";"";"";""
"SE|Liquids|+|Biomass (EJ/yr)";"Secondary Energy|Liquids|Biomass (EJ/yr)";"1";"Secondary Energy|Liquids|Biomass";"EJ/yr";"SE|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"SE|Liquids|Biomass|+|w/ CC (EJ/yr)";"Secondary Energy|Liquids|Biomass|w/ CCS (EJ/yr)";"1";"Secondary Energy|Liquids|Biomass|w/ CCS";"EJ/yr";"SE|Liquids|Biomass|+|w/ CC";"EJ/yr";"1";0;"";"";"";""
"SE|Liquids|Biomass|+|w/o CC (EJ/yr)";"Secondary Energy|Liquids|Biomass|w/o CCS (EJ/yr)";"1";"Secondary Energy|Liquids|Biomass|w/o CCS";"EJ/yr";"SE|Liquids|Biomass|+|w/o CC";"EJ/yr";"1";0;"";"";"";""
"SE|Liquids|+|Hydrogen (EJ/yr)";"Secondary Energy|Liquids|Electricity (EJ/yr)";"1";"Secondary Energy|Liquids|Electricity";"EJ/yr";"SE|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
