parent;child;factor
Capacity|Gases|Coal;Capacity|Gases|Coal|w/o CCS;1
;;
Capacity|Gases|Electricity;Capacity|Gases|Electricity|w/ CCS;1
Capacity|Gases|Electricity;Capacity|Gases|Electricity|w/o CCS;1
;;
Capacity|Gases|Fossil;Capacity|Gases|Fossil|w/ CCS;1
Capacity|Gases|Fossil;Capacity|Gases|Fossil|w/o CCS;1
;;
Capacity|Gases|Gas;Capacity|Gases|Gas|w/ CCS;1
Capacity|Gases|Gas;Capacity|Gases|Gas|w/o CCS;1
;;
Capacity|Gases|Hydrogen;Capacity|Gases|Hydrogen|w/ CCS;1
Capacity|Gases|Hydrogen;Capacity|Gases|Hydrogen|w/o CCS;1
;;
Capacity|Gases|Other;Capacity|Gases|Other|w/ CCS;1
Capacity|Gases|Other;Capacity|Gases|Other|w/o CCS;1
;;
Capacity|Heat;Capacity|Heat|Biomass;1
Capacity|Heat;Capacity|Heat|Coal;1
Capacity|Heat;Capacity|Heat|Electricity;1
Capacity|Heat;Capacity|Heat|Gas;1
Capacity|Heat;Capacity|Heat|Geothermal;1
Capacity|Heat;Capacity|Heat|Hydrogen;1
Capacity|Heat;Capacity|Heat|Nuclear;1
Capacity|Heat;Capacity|Heat|Oil;1
Capacity|Heat;Capacity|Heat|Other;1
Capacity|Heat;Capacity|Heat|Solar;1
;;
Capacity|Heat|Fossil;Capacity|Heat|Coal;1
Capacity|Heat|Fossil;Capacity|Heat|Gas;1
Capacity|Heat|Fossil;Capacity|Heat|Oil;1
;;
Capacity|Heat 2;Capacity|Heat|w/ CCS;1
Capacity|Heat 2;Capacity|Heat|w/o CCS;1
;;
Capacity|Heat|Biomass;Capacity|Heat|Biomass|w/ CCS;1
Capacity|Heat|Biomass;Capacity|Heat|Biomass|w/o CCS;1
;;
Capacity|Heat|Coal;Capacity|Heat|Coal|w/ CCS;1
Capacity|Heat|Coal;Capacity|Heat|Coal|w/o CCS;1
;;
Capacity|Heat|Electricity;Capacity|Heat|Electricity|w/ CCS;1
Capacity|Heat|Electricity;Capacity|Heat|Electricity|w/o CCS;1
;;
Capacity|Heat|Fossil;Capacity|Heat|Fossil|w/ CCS;1
Capacity|Heat|Fossil;Capacity|Heat|Fossil|w/o CCS;1
;;
Capacity|Heat|Gas;Capacity|Heat|Gas|w/ CCS;1
Capacity|Heat|Gas;Capacity|Heat|Gas|w/o CCS;1
;;
Capacity|Heat|Geothermal;Capacity|Heat|Geothermal|w/ CCS;1
Capacity|Heat|Geothermal;Capacity|Heat|Geothermal|w/o CCS;1
;;
Capacity|Heat|Hydrogen;Capacity|Heat|Hydrogen|w/ CCS;1
Capacity|Heat|Hydrogen;Capacity|Heat|Hydrogen|w/o CCS;1
;;
Capacity|Heat|Nuclear;Capacity|Heat|Nuclear|w/ CCS;1
Capacity|Heat|Nuclear;Capacity|Heat|Nuclear|w/o CCS;1
;;
Capacity|Heat|Oil;Capacity|Heat|Oil|w/ CCS;1
Capacity|Heat|Oil;Capacity|Heat|Oil|w/o CCS;1
;;
Capacity|Heat|Other;Capacity|Heat|Other|w/ CCS;1
Capacity|Heat|Other;Capacity|Heat|Other|w/o CCS;1
;;
Capacity|Heat|Solar;Capacity|Heat|Solar|w/ CCS;1
Capacity|Heat|Solar;Capacity|Heat|Solar|w/o CCS;1
;;
Capacity|Hydrogen;Capacity|Hydrogen|Biomass;1
Capacity|Hydrogen;Capacity|Hydrogen|Coal;1
Capacity|Hydrogen;Capacity|Hydrogen|Electricity;1
Capacity|Hydrogen;Capacity|Hydrogen|Gas;1
Capacity|Hydrogen;Capacity|Hydrogen|Nuclear;1
Capacity|Hydrogen;Capacity|Hydrogen|Oil;1
Capacity|Hydrogen;Capacity|Hydrogen|Other;1
Capacity|Hydrogen;Capacity|Hydrogen|Solar;1
;;
Capacity|Hydrogen|Fossil;Capacity|Hydrogen|Coal;1
Capacity|Hydrogen|Fossil;Capacity|Hydrogen|Gas;1
Capacity|Hydrogen|Fossil;Capacity|Hydrogen|Oil;1
;;
Capacity|Hydrogen 2;Capacity|Hydrogen|w/ CCS;1
Capacity|Hydrogen 2;Capacity|Hydrogen|w/o CCS;1
;;
Capacity|Hydrogen|Biomass;Capacity|Hydrogen|Biomass|w/ CCS;1
Capacity|Hydrogen|Biomass;Capacity|Hydrogen|Biomass|w/o CCS;1
;;
Capacity|Hydrogen|Coal;Capacity|Hydrogen|Coal|w/ CCS;1
Capacity|Hydrogen|Coal;Capacity|Hydrogen|Coal|w/o CCS;1
;;
Capacity|Hydrogen|Electricity;Capacity|Hydrogen|Electricity|w/ CCS;1
Capacity|Hydrogen|Electricity;Capacity|Hydrogen|Electricity|w/o CCS;1
;;
Capacity|Hydrogen|Fossil;Capacity|Hydrogen|Fossil|w/ CCS;1
Capacity|Hydrogen|Fossil;Capacity|Hydrogen|Fossil|w/o CCS;1
;;
Capacity|Hydrogen|Gas;Capacity|Hydrogen|Gas|w/ CCS;1
Capacity|Hydrogen|Gas;Capacity|Hydrogen|Gas|w/o CCS;1
;;
Capacity|Hydrogen|Nuclear;Capacity|Hydrogen|Nuclear|w/ CCS;1
Capacity|Hydrogen|Nuclear;Capacity|Hydrogen|Nuclear|w/o CCS;1
;;
Capacity|Hydrogen|Oil;Capacity|Hydrogen|Oil|w/ CCS;1
Capacity|Hydrogen|Oil;Capacity|Hydrogen|Oil|w/o CCS;1
;;
Capacity|Hydrogen|Other;Capacity|Hydrogen|Other|w/ CCS;1
Capacity|Hydrogen|Other;Capacity|Hydrogen|Other|w/o CCS;1
;;
Capacity|Hydrogen|Solar;Capacity|Hydrogen|Solar|w/ CCS;1
Capacity|Hydrogen|Solar;Capacity|Hydrogen|Solar|w/o CCS;1
;;
Capacity|Liquids;Capacity|Liquids|Biomass;1
Capacity|Liquids;Capacity|Liquids|Coal;1
Capacity|Liquids;Capacity|Liquids|Electricity;1
Capacity|Liquids;Capacity|Liquids|Gas;1
Capacity|Liquids;Capacity|Liquids|Hydrogen;1
Capacity|Liquids;Capacity|Liquids|Oil;1
Capacity|Liquids;Capacity|Liquids|Other;1
;;
Capacity|Liquids 2;Capacity|Liquids|w/ CCS;1
Capacity|Liquids 2;Capacity|Liquids|w/o CCS;1
;;
Capacity|Liquids|Fossil;Capacity|Liquids|Coal;1
Capacity|Liquids|Fossil;Capacity|Liquids|Gas;1
Capacity|Liquids|Fossil;Capacity|Liquids|Oil;1
;;
Capacity|Liquids|Biomass;Capacity|Liquids|Biomass|w/ CCS;1
Capacity|Liquids|Biomass;Capacity|Liquids|Biomass|w/o CCS;1
;;
Capacity|Liquids|Coal;Capacity|Liquids|Coal|w/ CCS;1
Capacity|Liquids|Coal;Capacity|Liquids|Coal|w/o CCS;1
;;
Capacity|Liquids|Electricity;Capacity|Liquids|Electricity|w/ CCS;1
Capacity|Liquids|Electricity;Capacity|Liquids|Electricity|w/o CCS;1
;;
Capacity|Liquids|Fossil;Capacity|Liquids|Fossil|w/ CCS;1
Capacity|Liquids|Fossil;Capacity|Liquids|Fossil|w/o CCS;1
;;
Capacity|Liquids|Gas;Capacity|Liquids|Gas|w/ CCS;1
Capacity|Liquids|Gas;Capacity|Liquids|Gas|w/o CCS;1
;;
Capacity|Liquids|Hydrogen;Capacity|Liquids|Hydrogen|w/ CCS;1
Capacity|Liquids|Hydrogen;Capacity|Liquids|Hydrogen|w/o CCS;1
;;
Capacity|Liquids|Oil;Capacity|Liquids|Oil|w/ CCS;1
Capacity|Liquids|Oil;Capacity|Liquids|Oil|w/o CCS;1
;;
Capacity|Liquids|Other;Capacity|Liquids|Other|w/ CCS;1
Capacity|Liquids|Other;Capacity|Liquids|Other|w/o CCS;1
;;
Capacity|Solids;Capacity|Solids|Biomass;1
Capacity|Solids;Capacity|Solids|Coal;1
;;
Capacity|Solids 2;Capacity|Solids|w/ CCS;1
Capacity|Solids 2;Capacity|Solids|w/o CCS;1
;;
Capacity|Solids|Biomass;Capacity|Solids|Biomass|w/ CCS;1
Capacity|Solids|Biomass;Capacity|Solids|Biomass|w/o CCS;1
;;
Capacity|Solids|Coal;Capacity|Solids|Coal|w/ CCS;1
Capacity|Solids|Coal;Capacity|Solids|Coal|w/o CCS;1
;;
Carbon Capture;Carbon Capture|Direct Air Capture;1
Carbon Capture;Carbon Capture|Direct Ocean Capture;1
Carbon Capture;Carbon Capture|Energy;1
Carbon Capture;Carbon Capture|Industrial Processes;1
Carbon Capture;Carbon Capture|Other Sources;1
;;
Carbon Capture 2;Carbon Capture|Geological Storage;1
Carbon Capture 2;Carbon Capture|Leakage;1
Carbon Capture 2;Carbon Capture|Other Storage;1
Carbon Capture 2;Carbon Capture|Utilization;1
;;
Carbon Capture|Energy;Carbon Capture|Energy|Biomass;1
Carbon Capture|Energy;Carbon Capture|Energy|Fossil;1
Carbon Capture|Energy;Carbon Capture|Energy|Synthetic Fuels;1
;;
Carbon Capture|Energy 2;Carbon Capture|Energy|Demand;1
Carbon Capture|Energy 2;Carbon Capture|Energy|Supply;1
;;
Carbon Capture|Energy|Demand;Carbon Capture|Energy|Demand|Biomass;1
Carbon Capture|Energy|Demand;Carbon Capture|Energy|Demand|Fossil;1
Carbon Capture|Energy|Demand;Carbon Capture|Energy|Demand|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry;Carbon Capture|Energy|Demand|Industry|Chemicals;1
Carbon Capture|Energy|Demand|Industry;Carbon Capture|Energy|Demand|Industry|Iron and Steel;1
Carbon Capture|Energy|Demand|Industry;Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals;1
Carbon Capture|Energy|Demand|Industry;Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals;1
Carbon Capture|Energy|Demand|Industry;Carbon Capture|Energy|Demand|Industry|Other Sector;1
Carbon Capture|Energy|Demand|Industry;Carbon Capture|Energy|Demand|Industry|Pulp and Paper;1
;;
Carbon Capture|Energy|Demand|Industry 2;Carbon Capture|Energy|Demand|Industry|Biomass;1
Carbon Capture|Energy|Demand|Industry 2;Carbon Capture|Energy|Demand|Industry|Fossil;1
Carbon Capture|Energy|Demand|Industry 2;Carbon Capture|Energy|Demand|Industry|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry|Chemicals;Carbon Capture|Energy|Demand|Industry|Chemicals|Biomass;1
Carbon Capture|Energy|Demand|Industry|Chemicals;Carbon Capture|Energy|Demand|Industry|Chemicals|Fossil;1
Carbon Capture|Energy|Demand|Industry|Chemicals;Carbon Capture|Energy|Demand|Industry|Chemicals|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry|Chemicals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Chemicals|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Industry|Chemicals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Chemicals|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Industry|Chemicals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Chemicals|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Demand|Industry|Iron and Steel;Carbon Capture|Energy|Demand|Industry|Iron and Steel|Biomass;1
Carbon Capture|Energy|Demand|Industry|Iron and Steel;Carbon Capture|Energy|Demand|Industry|Iron and Steel|Fossil;1
Carbon Capture|Energy|Demand|Industry|Iron and Steel;Carbon Capture|Energy|Demand|Industry|Iron and Steel|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry|Iron and Steel|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Iron and Steel|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Industry|Iron and Steel|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Iron and Steel|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Industry|Iron and Steel|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Iron and Steel|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals;Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Biomass;1
Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals;Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Fossil;1
Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals;Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Non-Ferrous Metals|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals;Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Biomass;1
Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals;Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Fossil;1
Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals;Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Non-Metallic Minerals|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Demand|Industry|Other Sector;Carbon Capture|Energy|Demand|Industry|Other Sector|Biomass;1
Carbon Capture|Energy|Demand|Industry|Other Sector;Carbon Capture|Energy|Demand|Industry|Other Sector|Fossil;1
Carbon Capture|Energy|Demand|Industry|Other Sector;Carbon Capture|Energy|Demand|Industry|Other Sector|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry|Other Sector|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Other Sector|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Industry|Other Sector|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Other Sector|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Industry|Other Sector|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Other Sector|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Demand|Industry|Pulp and Paper;Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Biomass;1
Carbon Capture|Energy|Demand|Industry|Pulp and Paper;Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Fossil;1
Carbon Capture|Energy|Demand|Industry|Pulp and Paper;Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Synthetic Fuels;1
;;
Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Demand|Industry|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Industry|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Industry|Synthetic Fuels;Carbon Capture|Energy|Demand|Industry|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Demand|Synthetic Fuels;Carbon Capture|Energy|Demand|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Demand|Synthetic Fuels;Carbon Capture|Energy|Demand|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Demand|Synthetic Fuels;Carbon Capture|Energy|Demand|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Supply;Carbon Capture|Energy|Supply|Electricity;1
Carbon Capture|Energy|Supply;Carbon Capture|Energy|Supply|Gases;1
Carbon Capture|Energy|Supply;Carbon Capture|Energy|Supply|Heat;1
Carbon Capture|Energy|Supply;Carbon Capture|Energy|Supply|Hydrogen;1
Carbon Capture|Energy|Supply;Carbon Capture|Energy|Supply|Liquids;1
Carbon Capture|Energy|Supply;Carbon Capture|Energy|Supply|Solids;1
;;
Carbon Capture|Energy|Supply 2;Carbon Capture|Energy|Supply|Biomass;1
Carbon Capture|Energy|Supply 2;Carbon Capture|Energy|Supply|Fossil;1
Carbon Capture|Energy|Supply 2;Carbon Capture|Energy|Supply|Synthetic Fuels;1
;;
Carbon Capture|Energy|Supply|Electricity;Carbon Capture|Energy|Supply|Electricity|Biomass;1
Carbon Capture|Energy|Supply|Electricity;Carbon Capture|Energy|Supply|Electricity|Fossil;1
Carbon Capture|Energy|Supply|Electricity;Carbon Capture|Energy|Supply|Electricity|Synthetic Fuels;1
;;
Carbon Capture|Energy|Supply|Electricity|Synthetic Fuels;Carbon Capture|Energy|Supply|Electricity|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Supply|Electricity|Synthetic Fuels;Carbon Capture|Energy|Supply|Electricity|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Supply|Electricity|Synthetic Fuels;Carbon Capture|Energy|Supply|Electricity|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Supply|Gases;Carbon Capture|Energy|Supply|Gases|Biomass;1
Carbon Capture|Energy|Supply|Gases;Carbon Capture|Energy|Supply|Gases|Fossil;1
Carbon Capture|Energy|Supply|Gases;Carbon Capture|Energy|Supply|Gases|Synthetic Fuels;1
;;
Carbon Capture|Energy|Supply|Gases|Synthetic Fuels;Carbon Capture|Energy|Supply|Gases|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Supply|Gases|Synthetic Fuels;Carbon Capture|Energy|Supply|Gases|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Supply|Gases|Synthetic Fuels;Carbon Capture|Energy|Supply|Gases|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Supply|Heat;Carbon Capture|Energy|Supply|Heat|Biomass;1
Carbon Capture|Energy|Supply|Heat;Carbon Capture|Energy|Supply|Heat|Fossil;1
Carbon Capture|Energy|Supply|Heat;Carbon Capture|Energy|Supply|Heat|Synthetic Fuels;1
;;
Carbon Capture|Energy|Supply|Heat|Synthetic Fuels;Carbon Capture|Energy|Supply|Heat|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Supply|Heat|Synthetic Fuels;Carbon Capture|Energy|Supply|Heat|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Supply|Heat|Synthetic Fuels;Carbon Capture|Energy|Supply|Heat|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Supply|Hydrogen;Carbon Capture|Energy|Supply|Hydrogen|Biomass;1
Carbon Capture|Energy|Supply|Hydrogen;Carbon Capture|Energy|Supply|Hydrogen|Fossil;1
Carbon Capture|Energy|Supply|Hydrogen;Carbon Capture|Energy|Supply|Hydrogen|Synthetic Fuels;1
;;
Carbon Capture|Energy|Supply|Hydrogen|Synthetic Fuels;Carbon Capture|Energy|Supply|Hydrogen|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Supply|Hydrogen|Synthetic Fuels;Carbon Capture|Energy|Supply|Hydrogen|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Supply|Hydrogen|Synthetic Fuels;Carbon Capture|Energy|Supply|Hydrogen|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Supply|Liquids;Carbon Capture|Energy|Supply|Liquids|Biomass;1
Carbon Capture|Energy|Supply|Liquids;Carbon Capture|Energy|Supply|Liquids|Fossil;1
Carbon Capture|Energy|Supply|Liquids;Carbon Capture|Energy|Supply|Liquids|Synthetic Fuels;1
;;
Carbon Capture|Energy|Supply|Liquids|Synthetic Fuels;Carbon Capture|Energy|Supply|Liquids|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Supply|Liquids|Synthetic Fuels;Carbon Capture|Energy|Supply|Liquids|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Supply|Liquids|Synthetic Fuels;Carbon Capture|Energy|Supply|Liquids|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Supply|Solids;Carbon Capture|Energy|Supply|Solids|Biomass;1
Carbon Capture|Energy|Supply|Solids;Carbon Capture|Energy|Supply|Solids|Fossil;1
Carbon Capture|Energy|Supply|Solids;Carbon Capture|Energy|Supply|Solids|Synthetic Fuels;1
;;
Carbon Capture|Energy|Supply|Solids|Synthetic Fuels;Carbon Capture|Energy|Supply|Solids|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Supply|Solids|Synthetic Fuels;Carbon Capture|Energy|Supply|Solids|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Supply|Solids|Synthetic Fuels;Carbon Capture|Energy|Supply|Solids|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Supply|Synthetic Fuels;Carbon Capture|Energy|Supply|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Supply|Synthetic Fuels;Carbon Capture|Energy|Supply|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Supply|Synthetic Fuels;Carbon Capture|Energy|Supply|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Energy|Synthetic Fuels;Carbon Capture|Energy|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Energy|Synthetic Fuels;Carbon Capture|Energy|Synthetic Fuels|Fossil;1
Carbon Capture|Energy|Synthetic Fuels;Carbon Capture|Energy|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Geological Storage;Carbon Capture|Geological Storage|Biomass;1
Carbon Capture|Geological Storage;Carbon Capture|Geological Storage|Direct Air Capture;1
Carbon Capture|Geological Storage;Carbon Capture|Geological Storage|Direct Ocean Capture;1
Carbon Capture|Geological Storage;Carbon Capture|Geological Storage|Fossil;1
Carbon Capture|Geological Storage;Carbon Capture|Geological Storage|Industrial Processes;1
Carbon Capture|Geological Storage;Carbon Capture|Geological Storage|Other Sources;1
Carbon Capture|Geological Storage;Carbon Capture|Geological Storage|Synthetic Fuels;1
;;
Carbon Capture|Geological Storage|Synthetic Fuels;Carbon Capture|Geological Storage|Synthetic Fuels|Carbon-Neutral;1
Carbon Capture|Geological Storage|Synthetic Fuels;Carbon Capture|Geological Storage|Synthetic Fuels|Fossil;1
Carbon Capture|Geological Storage|Synthetic Fuels;Carbon Capture|Geological Storage|Synthetic Fuels|Industrial Processes;1
;;
Carbon Capture|Industrial Processes;Carbon Capture|Industrial Processes|Chemicals;1
Carbon Capture|Industrial Processes;Carbon Capture|Industrial Processes|Iron and Steel;1
Carbon Capture|Industrial Processes;Carbon Capture|Industrial Processes|Non-Ferrous Metals;1
Carbon Capture|Industrial Processes;Carbon Capture|Industrial Processes|Non-Metallic Minerals;1
Carbon Capture|Industrial Processes;Carbon Capture|Industrial Processes|Other Sector;1
Carbon Capture|Industrial Processes;Carbon Capture|Industrial Processes|Pulp and Paper;1
;;
Carbon Capture|Utilization;Carbon Capture|Utilization|Gases;1
Carbon Capture|Utilization;Carbon Capture|Utilization|Liquids;1
Carbon Capture|Utilization;Carbon Capture|Utilization|Materials;1
Carbon Capture|Utilization;Carbon Capture|Utilization|Other;1
;;
Carbon Capture|Utilization|Materials;Carbon Capture|Utilization|Materials|Long-Lived;1
Carbon Capture|Utilization|Materials;Carbon Capture|Utilization|Materials|Short-Lived;1
;;
Carbon Removal;Carbon Removal|Enhanced Weathering;1
Carbon Removal;Carbon Removal|Geological Storage;1
Carbon Removal;Carbon Removal|Land Use;1
Carbon Removal;Carbon Removal|Long-Lived Materials;1
