variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Emissions|BC|Industrial Processes|Pulp and Paper;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the pulp and paper sector;;;;;;;
Emissions|BC|Other;Mt BC/yr;;Emissions of black carbon (soot, BC) from other sources;;;Emi|BC|Solvents;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|Product Use;Mt BC/yr;;Emissions of black carbon (soot, BC) from product use (IPCC category 2D, 2F and 2G);;;;;;;
Emissions|BC|Product Use|Non-Energy Use;Mt BC/yr;;Emissions of black carbon (soot, BC) from non-energy products from fuels (IPCC category 2D1 and 2D2);;;;;;;
Emissions|BC|Product Use|ODS Substitutes;Mt BC/yr;;Emissions of black carbon (soot, BC) from use of subtitutes of ozone depleting substances (ODS) (IPCC categories 2F);;;;;;;
Emissions|BC|Product Use|Other;Mt BC/yr;;Emissions of black carbon (soot, BC) from other product use or manufacturing;;;;;;;
Emissions|BC|Product Use|Solvents;Mt BC/yr;;Emissions of black carbon (soot, BC) from solvents use (IPCC category 2D3);;;;;;;
Emissions|BC|Waste;Mt BC/yr;;Emissions of black carbon (soot, BC) from waste (IPCC category 6);;;Emi|BC|Waste;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|C2F6;kt C2F6/yr;;Emissions of C2F6;;;Emi|C2F6;kt C2F6/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|C2F6|AFOLU;kt C2F6/yr;;Emissions of C2F6 from agriculture, forestry and other land use (IPCC category 3);;;;;;;
Emissions|C2F6|AFOLU|Agriculture;kt C2F6/yr;;Emissions of C2F6 from the agriculture sector;;;;;;;
Emissions|C2F6|AFOLU|Agriculture|Livestock;kt C2F6/yr;;Emissions of C2F6 from livestock in the agriculture sector;;;;;;;
Emissions|C2F6|AFOLU|Agriculture|Livestock|Enteric Fermentation;kt C2F6/yr;;Emissions of C2F6 from enteric fermentation of livestock in the agriculture sector;;;;;;;
Emissions|C2F6|AFOLU|Agriculture|Livestock|Manure Management;kt C2F6/yr;;Emissions of C2F6 from processes involving manure (waste) management in Livestock in the agriculture sector;;;;;;;
Emissions|C2F6|AFOLU|Agriculture|Managed Soils;kt C2F6/yr;;Emissions of C2F6 from soil management practices in the agriculture sector;;;;;;;
Emissions|C2F6|AFOLU|Agriculture|Rice;kt C2F6/yr;;Emissions of C2F6 from rice cultivation;;;;;;;
Emissions|C2F6|AFOLU|Biomass Burning;kt C2F6/yr;;C2F6 emissions from on-field biomass burning (e.g., agricultural waste including stubble, straw, IPCC category 3C1);;;;;;;
Emissions|C2F6|AFOLU|Land;kt C2F6/yr;;Emissions of C2F6 from forestry and other land use;;;;;;;
Emissions|C2F6|AFOLU|Land|Forest Burning;kt C2F6/yr;;Emissions and removals of C2F6 from land with woody vegetation (forests, IPCC category 3B1);;;;;;;
Emissions|C2F6|AFOLU|Land|Grassland Burning;kt C2F6/yr;;Emissions and removals of C2F6 from rangelands and pasture land (IPCC category 3B3);;;;;;;
Emissions|C2F6|AFOLU|Land|Other Land Burning;kt C2F6/yr;;Emissions and removals of C2F6 from any other categories of land burning (e.g. peatlands);;;;;;;
Emissions|C2F6|AFOLU|Land|Wetlands;kt C2F6/yr;;Emissions of C2F6 from managed peatlands (drained and rewetted);;;;;;;
Emissions|C2F6|Capture and Removal;kt C2F6/yr;;Capture and removal of atmospheric C2F6 using net-negative technologies that are not directly linked to an emissions source, e.g., direct air capture (DAC) or enhanced weathering;, This timeseries should be reported as negative values so that subcategories of emissions add up to net emissions `Emissions|C2F6`.;;;;;;
Emissions|C2F6|Energy;kt C2F6/yr;;Emissions of C2F6 from energy use, including fugitive emissions from fuels (IPCC category 1A, 1B);;;;;;;
Emissions|C2F6|Energy and Industrial Processes;kt C2F6/yr;;Emissions of C2F6 from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 2A, B, C, E), including emissions from international bunker fuels, net of negative emissions from bioenergy with CCS (BECCS) in these sectors;;;;;;;
Emissions|C2F6|Energy|Combustion;kt C2F6/yr;;C2F6 emissions from fuel combustion on supply and demand side, excluding fugitive emissions from fuels (IPCC category 1A);;;;;;;
Emissions|C2F6|Energy|Demand;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei), net of negative emissions incl. demand-side use of bioenergy with CCS (BECCS);;;;;;;
Emissions|C2F6|Energy|Demand|AFOFI;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in agriculture, forestry, fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|C2F6|Energy|Demand|Bunkers;kt C2F6/yr;;Emissions of C2F6 from international bunker fuels (IPCC category 1A3ai and 1A3di);;;;;;;
Emissions|C2F6|Energy|Demand|Bunkers|International Aviation;kt C2F6/yr;;Emissions of C2F6 from bunker fuels for international aviation;;;;;;;
Emissions|C2F6|Energy|Demand|Bunkers|International Shipping;kt C2F6/yr;;Emissions of C2F6 from bunker fuels for international shipping;;;;;;;
Emissions|C2F6|Energy|Demand|Commercial;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;
Emissions|C2F6|Energy|Demand|Industry;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in industry (IPCC category 1A2);;;;;;;
Emissions|C2F6|Energy|Demand|Other Sector;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in other sectors;;;;;;;
Emissions|C2F6|Energy|Demand|Residential;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;
Emissions|C2F6|Energy|Demand|Residential and Commercial;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;;;;;
Emissions|C2F6|Energy|Demand|Residential and Commercial and AFOFI;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|C2F6|Energy|Demand|Transportation;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;;;;;
Emissions|C2F6|Energy|Demand|Transportation|Aviation;kt C2F6/yr;;C2F6 emissions from fuel combustion in domestic and international aviation (IPCC category 1A3a);;;;;;;
Emissions|C2F6|Energy|Demand|Transportation|Other Sector;kt C2F6/yr;;C2F6 emissions from fuel combustion in other transportation sectors (please provide a definition of other sources in this category in the 'comments' tab);;;;;;;
Emissions|C2F6|Energy|Demand|Transportation|Road, Rail and Domestic Shipping;kt C2F6/yr;;C2F6 emissions from fuel combustion in road, rail and inland waterways (IPCC category 1A3b, 1A3c, 1A3dii), exluding pipelines;;;;;;;
Emissions|C2F6|Energy|Demand|Transportation|Shipping|International;kt C2F6/yr;;C2F6 emissions from fuel combustion in international water-borne navigation, i.e. international marine bunkers (IPCC category 1A3di);;;;;;;
Emissions|C2F6|Energy|Supply;kt C2F6/yr;;Emissions of C2F6 from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|C2F6|Energy|Supply|Combustion;kt C2F6/yr;;Emissions of C2F6 from fuel combustion in energy supply, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g. refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|C2F6|Energy|Supply|Electricity;kt C2F6/yr;;C2F6 emissions from electricity and CHP production and distribution (IPCC category 1A1ai and 1A1aii);;;;;;;
Emissions|C2F6|Energy|Supply|Electricity and Heat;kt C2F6/yr;;C2F6 emissions from electricity and heat production and distribution (IPCC category 1A1a);;;;;;;
Emissions|C2F6|Energy|Supply|Fugitive;kt C2F6/yr;;Fugitive emissions of C2F6 from fuels in energy extraction, processing, storage and transport (IPCC category 1B);;;;;;;
Emissions|C2F6|Energy|Supply|Gases;kt C2F6/yr;;C2F6 emissions from fuel combustion and fugitive emissions from fuels: gaseous fuel extraction and processing (e.g. natural gas extraction production, IPCC category 1B2b, parts of 1A1cii);;;;;;;
Emissions|C2F6|Energy|Supply|Gases|Combustion;kt C2F6/yr;;C2F6 emissions from fuel combustion: gaseous fuel extraction and processing (e.g. natural gas extraction production, parts of IPCC category 1A1cii);;;;;;;
Emissions|C2F6|Energy|Supply|Gases|Fugitive;kt C2F6/yr;;C2F6 fugitive emissions from fuels: gaseous fuel extraction and processing (IPCC category 1B2b);;;;;;;
Emissions|C2F6|Energy|Supply|Heat;kt C2F6/yr;;C2F6 emissions from heat production and distribution (IPCC category 1A1aiii);;;;;;;
Emissions|C2F6|Energy|Supply|Liquids;kt C2F6/yr;;C2F6 emissions from fuel combustion and fugitive emissions from fuels: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii, 1B2a);;;;;;;
Emissions|C2F6|Energy|Supply|Liquids|Combustion;kt C2F6/yr;;C2F6 emissions from fuel combustion: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii);;;;;;;
Emissions|C2F6|Energy|Supply|Liquids|Fugitive;kt C2F6/yr;;C2F6 fugitive emissions from fuels: liquid fuel extraction and processing (IPCC category 1B2a);;;;;;;
Emissions|C2F6|Energy|Supply|Solids;kt C2F6/yr;;C2F6 emissions from fuel combustion and fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii, 1B1);;;;;;;
Emissions|C2F6|Energy|Supply|Solids|Combustion;kt C2F6/yr;;C2F6 emissions from fuel combustion: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii);;;;;;;
Emissions|C2F6|Energy|Supply|Solids|Fugitive;kt C2F6/yr;;C2F6 fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1B1);;;;;;;
Emissions|C2F6|Fossil Fuel Fires;kt C2F6/yr;;Emissions of C2F6 from fossil fuel fires (IPCC category 7);;;;;;;
Emissions|C2F6|Industrial Processes;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E), net of negative emissions using CCS;;;;;;;
Emissions|C2F6|Industrial Processes|Cement;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the cement sector;;;;;;;
Emissions|C2F6|Industrial Processes|Chemicals;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the chemical sector;;;;;;;
Emissions|C2F6|Industrial Processes|Chemicals|Ammonia;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the ammonia sector;;;;;;;
Emissions|C2F6|Industrial Processes|Chemicals|High Value Chemicals;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the high-value-chemicals sector;;;;;;;
Emissions|C2F6|Industrial Processes|Chemicals|Methanol;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the methanol sector;;;;;;;
Emissions|C2F6|Industrial Processes|Chemicals|Other Sector;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the other use in the chemical sector;;;;;;;
Emissions|C2F6|Industrial Processes|Iron and Steel;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the iron and steel sector;;;;;;;
Emissions|C2F6|Industrial Processes|Non-Ferrous Metals;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the non-ferrous metals sector;;;;;;;
Emissions|C2F6|Industrial Processes|Non-Metallic Minerals;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the non-metallic minerals sector excluding cement;;;;;;;
Emissions|C2F6|Industrial Processes|Other Sector;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the other industries;;;;;;;
Emissions|C2F6|Industrial Processes|Plastics;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the plastics sector;;;;;;;
Emissions|C2F6|Industrial Processes|Pulp and Paper;kt C2F6/yr;;Emissions of C2F6 from industrial processes (IPCC categories 2A, B, C, E) in the pulp and paper sector;;;;;;;
Emissions|C2F6|Other;kt C2F6/yr;;Emissions of C2F6 from other sources;;;;;;;
Emissions|C2F6|Product Use;kt C2F6/yr;;Emissions of C2F6 from product use (IPCC category 2D, 2F and 2G);;;;;;;
Emissions|C2F6|Product Use|Non-Energy Use;kt C2F6/yr;;Emissions of C2F6 from non-energy products from fuels (IPCC category 2D1 and 2D2);;;;;;;
Emissions|C2F6|Product Use|ODS Substitutes;kt C2F6/yr;;Emissions of C2F6 from use of subtitutes of ozone depleting substances (ODS) (IPCC categories 2F);;;;;;;
Emissions|C2F6|Product Use|Other;kt C2F6/yr;;Emissions of C2F6 from other product use or manufacturing;;;;;;;
Emissions|C2F6|Product Use|Solvents;kt C2F6/yr;;Emissions of C2F6 from solvents use (IPCC category 2D3);;;;;;;
Emissions|C2F6|Waste;kt C2F6/yr;;Emissions of C2F6 from waste (IPCC category 6);;;;;;;
Emissions|C6F14;kt C6F14/yr;;Emissions of CF6F14;;;Emi|C6F14;kt C6F14/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|CF4;kt CF4/yr;;Emissions of carbon tetrafluoride (CF4);;;Emi|CF4;kt CF4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|CFC;kt CFC12-equiv/yr;;Emissions of Chlorofluorocarbons (CFCs), provided as aggregate CFC12-equivalents;;;;;;;
Emissions|CH4;Mt CH4/yr;;Emissions of methane (CH4);;;Emi|CH4;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CH4|AFOLU;Mt CH4/yr;;Emissions of methane (CH4) from agriculture, forestry and other land use (IPCC category 3);;;Emi|CH4|+|Agriculture;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CH4|AFOLU;Mt CH4/yr;;Emissions of methane (CH4) from agriculture, forestry and other land use (IPCC category 3);;;Emi|CH4|+|Land-Use Change;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CH4|AFOLU|Agriculture;Mt CH4/yr;;Emissions of methane (CH4) from the agriculture sector;;;Emi|CH4|+|Agriculture;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CH4|AFOLU|Agriculture|Livestock;Mt CH4/yr;;Emissions of methane (CH4) from livestock in the agriculture sector;;;Emi|CH4|Agriculture|+|Enteric fermentation;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CH4|AFOLU|Agriculture|Livestock;Mt CH4/yr;;Emissions of methane (CH4) from livestock in the agriculture sector;;;Emi|CH4|Agriculture|+|Animal waste management;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CH4|AFOLU|Agriculture|Livestock|Enteric Fermentation;Mt CH4/yr;;Emissions of methane (CH4) from enteric fermentation of livestock in the agriculture sector;;;Emi|CH4|Agriculture|+|Enteric fermentation;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CH4|AFOLU|Agriculture|Livestock|Manure Management;Mt CH4/yr;;Emissions of methane (CH4) from processes involving manure (waste) management in Livestock in the agriculture sector;;;Emi|CH4|Agriculture|+|Animal waste management;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
