variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Capacity|Electricity|Biomass|w/ CCS;GW;;Installed (available) capacity to generate electricity from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass in combination with carbon capture and storage (CCS);;;Cap|Electricity|Biomass|w/ CC;GW;;;R
Capacity|Electricity|Biomass|w/o CCS;GW;;Installed (available) capacity to generate electricity from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass without carbon capture and storage (CCS);;;Cap|Electricity|Biomass|w/o CC;GW;;;R
Capacity|Electricity|Coal;GW;;Installed (available) capacity to generate electricity from coal including lignite;;;Cap|Electricity|Coal;GW;;;R
Capacity|Electricity|Coal|w/ CCS;GW;;Installed (available) capacity to generate electricity from coal including lignite in combination with carbon capture and storage (CCS);;;Cap|Electricity|Coal|w/ CC;GW;;;R
Capacity|Electricity|Coal|w/o CCS;GW;;Installed (available) capacity to generate electricity from coal including lignite without carbon capture and storage (CCS);;;Cap|Electricity|Coal|w/o CC;GW;;;R
Capacity|Electricity|Fossil;GW;;Installed (available) capacity to generate electricity from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;
Capacity|Electricity|Fossil|w/ CCS;GW;;Installed (available) capacity to generate electricity from fossil fuels including coal, natural gas and conventional/unconventional oil in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Electricity|Fossil|w/o CCS;GW;;Installed (available) capacity to generate electricity from fossil fuels including coal, natural gas and conventional/unconventional oil without carbon capture and storage (CCS);;;;;;;
Capacity|Electricity|Gas;GW;;Installed (available) capacity to generate electricity from natural gas (fossil methane);;;Cap|Electricity|Gas;GW;;;R
Capacity|Electricity|Gas|w/ CCS;GW;;Installed (available) capacity to generate electricity from natural gas (fossil methane) in combination with carbon capture and storage (CCS);;;Cap|Electricity|Gas|w/ CC;GW;;;R
Capacity|Electricity|Gas|w/o CCS;GW;;Installed (available) capacity to generate electricity from natural gas (fossil methane) without carbon capture and storage (CCS);;;Cap|Electricity|Gas|w/o CC;GW;;;R
Capacity|Electricity|Geothermal;GW;;Installed (available) capacity to generate electricity from geothermal sources;;;Cap|Electricity|Geothermal;GW;;;R
Capacity|Electricity|Hydro;GW;;Installed (available) capacity to generate electricity from hydropower;;;Cap|Electricity|Hydro;GW;;;R
Capacity|Electricity|Hydrogen;GW;;Installed (available) capacity to generate electricity from hydrogen;;;Cap|Electricity|Hydrogen;GW;1;;R
Capacity|Electricity|Non-Biomass Renewables;GW;;Installed (available) capacity to generate electricity from hydro, wind, solar, geothermal, ocean, and other renewable sources excluding biomass;;;;;;;
Capacity|Electricity|Nuclear;GW;;Installed (available) capacity to generate electricity from nuclear power;;;Cap|Electricity|Nuclear;GW;;;R
Capacity|Electricity|Ocean;GW;;Installed (available) capacity to generate electricity from oceans;;;;;;;
Capacity|Electricity|Oil;GW;;Installed (available) capacity to generate electricity from conventional and unconventional crude oil in combination with carbon capture and storage (CCS);;;Cap|Electricity|Oil|w/o CC;GW;;;R
Capacity|Electricity|Oil|w/ CCS;GW;;Installed (available) capacity to generate electricity from conventional and unconventional crude oil in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Electricity|Oil|w/o CCS;GW;;Installed (available) capacity to generate electricity from conventional and unconventional crude oil without carbon capture and storage (CCS);;;Cap|Electricity|Oil|w/o CC;GW;;;R
Capacity|Electricity|Other;GW;;Installed (available) capacity to generate electricity from sources that do not fit any other category;;;Cap|Electricity|Hydrogen;GW;;;R
Capacity|Electricity|Solar;GW;;Installed (available) capacity to generate electricity from solar energy;;;Cap|Electricity|Solar;GW;;;R
Capacity|Electricity|Solar|CSP;GW;;Installed (available) capacity to generate electricity from utility-scale concentrated solar power (CSP);;;Cap|Electricity|Solar|CSP;GW;;;R
Capacity|Electricity|Solar|PV;GW;;Installed (available) capacity to generate electricity from photovoltaics (PV);;;Cap|Electricity|Solar|PV;GW;;;R
Capacity|Electricity|Solar|PV|Agri-PV;GW;;Installed (available) capacity to generate electricity from photovoltaics (PV) on agricultural land (mixed use);;;;;;;
Capacity|Electricity|Solar|PV|Commercial;GW;;Installed (available) capacity to generate electricity from commercial rooftop photovoltaics (PV);;;;;;;
Capacity|Electricity|Solar|PV|Floating;GW;;Installed (available) capacity to generate electricity from photovoltaics (PV) on water;;;;;;;
Capacity|Electricity|Solar|PV|Open Land;GW;;Installed (available) capacity to generate electricity from photovoltaics (PV) on open land (no mixed use);;;;;;;
Capacity|Electricity|Solar|PV|Other;GW;;Installed (available) capacity to generate electricity from other types of photovoltaics (PV);;;;;;;
Capacity|Electricity|Solar|PV|Residential;GW;;Installed (available) capacity to generate electricity from residential rooftop photovoltaics (PV);;;;;;;
Capacity|Electricity|Wind;GW;;Installed (available) capacity to generate electricity from wind power;;;Cap|Electricity|Wind;GW;;;R
Capacity|Electricity|Wind|Offshore;GW;;Installed (available) capacity to generate electricity from offshore wind power;;;Cap|Electricity|Wind|Offshore;GW;;;R
Capacity|Electricity|Wind|Onshore;GW;;Installed (available) capacity to generate electricity from onshore wind power;;;Cap|Electricity|Wind|Onshore;GW;;;R
Capacity|Gases;GW;1;Installed (available) capacity to produce gaseous fuels including natural gas and biogas, not including hydrogen;;;Cap|Gases;GW;;;R
Capacity|Gases|Biomass;GW;2;Installed (available) capacity to produce gaseous fuels from biogenic sources, mainly biogas;;;Cap|Gases|Biomass;GW;;;R
Capacity|Gases|Biomass|w/ CCS;GW;2;Installed (available) capacity to produce gaseous fuels from biogenic sources, mainly biogas in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Biomass|w/o CCS;GW;2;Installed (available) capacity to produce gaseous fuels from biogenic sources, mainly biogas without carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Coal;GW;2;Installed (available) capacity to produce gaseous fuels from fossil coal gasification;;;Cap|Gases|Coal;GW;;;R
Capacity|Gases|Coal|w/ CCS;GW;2;Installed (available) capacity to produce gaseous fuels from fossil coal gasification in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Coal|w/o CCS;GW;2;Installed (available) capacity to produce gaseous fuels from fossil coal gasification without carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Electricity;GW;2;Installed (available) capacity to produce gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Capacity|Gases|Electricity|w/ CCS;GW;2;Installed (available) capacity to produce gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Electricity|w/o CCS;GW;2;Installed (available) capacity to produce gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product) without carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Fossil;GW;2;Installed (available) capacity to produce gaseous fuels from fossil fuels including natural gas and coal;;;;;;;
Capacity|Gases|Fossil|w/ CCS;GW;2;Installed (available) capacity to produce gaseous fuels from fossil fuels including natural gas and coal in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Fossil|w/o CCS;GW;2;Installed (available) capacity to produce gaseous fuels from fossil fuels including natural gas and coal without carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Gas;GW;2;Installed (available) capacity to produce fossil methane (natural gas);;;;;;;
Capacity|Gases|Gas|w/ CCS;GW;2;Installed (available) capacity to produce fossil methane (natural gas) in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Gas|w/o CCS;GW;2;Installed (available) capacity to produce fossil methane (natural gas) without carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Hydrogen;GW;2;Installed (available) capacity to produce gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;Cap|Gases|Hydrogen;GW;1;;R
Capacity|Gases|Hydrogen|w/ CCS;GW;2;Installed (available) capacity to produce gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Hydrogen|w/o CCS;GW;2;Installed (available) capacity to produce gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies) without carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Other;GW;2;Installed (available) capacity to produce gaseous fuels from sources that do not fit any other category;;;;;;;
Capacity|Gases|Other|w/ CCS;GW;2;Installed (available) capacity to produce gaseous fuels from sources that do not fit any other category in combination with carbon capture and storage (CCS);;;;;;;
Capacity|Gases|Other|w/o CCS;GW;2;Installed (available) capacity to produce gaseous fuels from sources that do not fit any other category without carbon capture and storage (CCS);;;;;;;
Capacity|Gases|w/ CCS;GW;1;Installed (available) capacity to produce gaseous fuels including natural gas and biogas, not including hydrogen in combination with carbon capture and storage (CCS);;;;;;;
