variable;unit;piam_variable;piam_unit;piam_factor;weight;comment
FRTN.OSD;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Oil crops|Sunflower;Mt Nr/yr;1000;NULL;
FRTN.SGC;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Sugar crops|Sugar beet;Mt Nr/yr;1000;NULL;
FRTN.SGC;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Sugar crops|Sugar cane;Mt Nr/yr;1000;NULL;
FRTN.ECP;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Bioenergy crops|Short rotation grasses;Mt Nr/yr;1000;NULL;
FRTN.ECP;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Bioenergy crops|Short rotation trees;Mt Nr/yr;1000;NULL;
FRTN.OCR;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Other crops|Tropical roots;Mt Nr/yr;1000;NULL;
FRTN.VFN;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Other crops|Fruits Vegetables Nuts;Mt Nr/yr;1000;NULL;
FRTN.OCR;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Other crops|Potatoes;Mt Nr/yr;1000;NULL;
FRTN.OCR;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops|Other crops|Pulses;Mt Nr/yr;1000;NULL;
FRTN.CRP;1000 t;Resources|Nitrogen|Inorganic Fertilizer Application|Crops;Mt Nr/yr;1000;NULL;
FEEF.LSP;Nr/Nr;Productivity|Feed protein conversion|Poultry meat;Nr per Nr;1;Production Nr|Livestock products|+|Poultry meat
FEEF.LSP;Nr/Nr;Productivity|Feed protein conversion|Eggs;Nr per Nr;1;Production Nr|Livestock products|+|Eggs
FEEF.LSP;Nr/Nr;Productivity|Feed protein conversion|Dairy;Nr per Nr;1;Production Nr|Livestock products|+|Dairy
FEEF.LSP;Nr/Nr;Productivity|Feed protein conversion|Monogastric meat;Nr per Nr;1;Production Nr|Livestock products|+|Monogastric meat
FEEF.LSP;Nr/Nr;Productivity|Feed protein conversion|Ruminant meat;Nr per Nr;1;Production Nr|Livestock products|+|Ruminant meat
FEEF.RUM;Nr/Nr;Productivity|Feed protein conversion|Ruminant meat;Nr per Nr;1;Production Nr|Livestock products|+|Ruminant meat
FEEF.RUM;Nr/Nr;Productivity|Feed protein conversion|Dairy;Nr per Nr;1;Production Nr|Livestock products|+|Dairy
FEEF.DRY;Nr/Nr;Productivity|Feed protein conversion|Ruminant meat;Nr per Nr;1;Production Nr|Livestock products|+|Ruminant meat
FEEF.DRY;Nr/Nr;Productivity|Feed protein conversion|Dairy;Nr per Nr;1;Production Nr|Livestock products|+|Dairy
FEEF.NRM;Nr/Nr;Productivity|Feed protein conversion|Poultry meat;Nr per Nr;1;Production Nr|Livestock products|+|Poultry meat
FEEF.NRM;Nr/Nr;Productivity|Feed protein conversion|Eggs;Nr per Nr;1;Production Nr|Livestock products|+|Eggs
FEEF.NRM;Nr/Nr;Productivity|Feed protein conversion|Monogastric meat;Nr per Nr;1;Production Nr|Livestock products|+|Monogastric meat
LABS.CRP;%;Factor requirement shares|Crop products|Labor requirement share;%;1;NULL;
CAPS.CRP;%;Factor requirement shares|Crop products|Capital requirement share;%;1;NULL;
LABS.LSP;%;Factor requirement shares|Livestock products|Labor requirement share;%;1;NULL;
CAPS.LSP;%;Factor requirement shares|Livestock products|Capital requirement share;%;1;NULL;
ENH3.AGR;Mt NH3/yr;Emissions|NH3|Land;Mt NH3/yr;1;NULL;
ENH3.TOT;Mt NH3/yr;Emissions|NH3|Land;Mt NH3/yr;1;NULL;
FSEC_abs.TOT;million;Nutrition|Anthropometrics|People underweight;million people;1;NULL;
XPRP.CRP;Index 2020=100;Prices|Producer Price Index|Crop products;Index 2020=100;1;NULL;
XPRP.RIC;Index 2020=100;Prices|Producer Price Index|Rice;Index 2020=100;1;NULL;
XPRP.WHT;Index 2020=100;Prices|Producer Price Index|Temperate cereals;Index 2020=100;1;NULL;
XPRP.CGR;Index 2020=100;Prices|Producer Price Index|Tropical cereals;Index 2020=100;1;Production|Crops|Cereals|+|Tropical cereals;
XPRP.CGR;Index 2020=100;Prices|Producer Price Index|Maize;Index 2020=100;1;Production|Crops|Cereals|+|Maize;
XPRP.OSD;Index 2020=100;Prices|Producer Price Index|Soybean;Index 2020=100;1;Production|Crops|Oil crops|+|Soybean;
XPRP.OSD;Index 2020=100;Prices|Producer Price Index|Groundnuts;Index 2020=100;1;Production|Crops|Oil crops|+|Groundnuts;
XPRP.OSD;Index 2020=100;Prices|Producer Price Index|Other oil crops incl rapeseed;Index 2020=100;1;Production|Crops|Oil crops|+|Other oil crops incl rapeseed;
XPRP.OSD;Index 2020=100;Prices|Producer Price Index|Oilpalms;Index 2020=100;1;Production|Crops|Oil crops|+|Oilpalms;
XPRP.OSD;Index 2020=100;Prices|Producer Price Index|Sunflower;Index 2020=100;1;Production|Crops|Oil crops|+|Sunflower;
XPRP.SGC;Index 2020=100;Prices|Producer Price Index|Sugar cane;Index 2020=100;1;Production|Crops|Sugar crops|+|Sugar cane;
XPRP.SGC;Index 2020=100;Prices|Producer Price Index|Sugar beet;Index 2020=100;1;Production|Crops|Sugar crops|+|Sugar beet;
XPRP.VFN;Index 2020=100;Prices|Producer Price Index|Fruits Vegetables Nuts;Index 2020=100;1;NULL;
XPRP.PFB;Index 2020=100;Prices|Producer Price Index|Cotton seed;Index 2020=100;1;NULL;
XPRP.ECP;Index 2020=100;Prices|Producer Price Index|Short rotation grasses;Index 2020=100;1;Production|Bioenergy crops|+|Short rotation grasses;
XPRP.ECP;Index 2020=100;Prices|Producer Price Index|Short rotation trees;Index 2020=100;1;Production|Bioenergy crops|+|Short rotation trees;
XPRP.OCR;Index 2020=100;Prices|Producer Price Index|Pulses;Index 2020=100;1;Production|Crops|Other crops|+|Pulses;
XPRP.OCR;Index 2020=100;Prices|Producer Price Index|Potatoes;Index 2020=100;1;Production|Crops|Other crops|+|Potatoes;
XPRP.OCR;Index 2020=100;Prices|Producer Price Index|Tropical roots;Index 2020=100;1;Production|Crops|Other crops|+|Tropical roots;
XPRP.CRP;Index 2020=100;Prices|Producer Price Index|Crop products;Index 2020=100;1;NULL;
XPRP.RUM;Index 2020=100;Prices|Producer Price Index|Ruminant meat;Index 2020=100;1;NULL;
XPRP.NRM;Index 2020=100;Prices|Producer Price Index|Monogastric meat;Index 2020=100;1;Production|Livestock products|+|Monogastric meat;
XPRP.NRM;Index 2020=100;Prices|Producer Price Index|Poultry meat;Index 2020=100;1;Production|Livestock products|+|Poultry meat;
XPRP.NRM;Index 2020=100;Prices|Producer Price Index|Eggs;Index 2020=100;1;Production|Livestock products|+|Eggs;
XPRP.DRY;Index 2020=100;Prices|Producer Price Index|Dairy;Index 2020=100;1;Production|Livestock products|+|Dairy;
XPRP.LSP;Index 2020=100;Prices|Producer Price Index|Livestock products;Index 2020=100;1;NULL;
XPRP.FSH;Index 2020=100;Prices|Producer Price Index|Fish;Index 2020=100;1;NULL;
XPRP.AGR;Index 2020=100;Prices|Producer Price Index|All products;Index 2020=100;1;NULL;
