variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Emissions|CO2|Industrial Processes;Mt CO2/yr;1;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including negative emissions such as those from cement carbonation processes and other forms of capture and storage on industrial processes;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CO2|+|Industrial Processes;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Industrial Processes|Cement;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the cement sector;;;Emi|CO2|Industrial Processes|+|Cement;Mt CO2/yr;;mapping taken from AR6;R;linear
Emissions|CO2|Industrial Processes|Chemicals;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the chemical sector;;;Emi|CO2|Industrial Processes|+|Chemicals;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Industrial Processes|Chemicals|Ammonia;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the ammonia sector;;;;;;;;linear
Emissions|CO2|Industrial Processes|Chemicals|High-Value Chemicals;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the high-value-chemicals sector;;;;;;;;linear
Emissions|CO2|Industrial Processes|Chemicals|Methanol;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the methanol sector;;;;;;;;linear
Emissions|CO2|Industrial Processes|Chemicals|Other Sector;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the other use in the chemical sector;;;;;;;;linear
Emissions|CO2|Industrial Processes|Iron and Steel;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the iron and steel sector;;;;;;;;linear
Emissions|CO2|Industrial Processes|Non-Ferrous Metals;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the non-ferrous metals sector;;;;;;;;linear
Emissions|CO2|Industrial Processes|Non-Metallic Minerals;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the non-metallic minerals sector excluding cement;;;Emi|CO2|Industrial Processes|+|Cement;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Industrial Processes|Other Sector;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the other industries;;;;;;;;linear
Emissions|CO2|Industrial Processes|Plastics;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the plastics sector;;;;;;;;linear
Emissions|CO2|Industrial Processes|Pulp and Paper;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the pulp and paper sector;;;;;;;;linear
Emissions|CO2|Other;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from other sources (IPCC 1996 category 7 - IPCC 2006 category 5B) including fossil fuel fires and any sources or sinks that cannot be accommodated in other categories;This will be treated as a flux from the fossil reservoir to the atmosphere in climate models.;;Emi|CO2|CDR|DACCS;Mt CO2/yr;;;R;linear
Emissions|CO2|Other;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from other sources (IPCC 1996 category 7 - IPCC 2006 category 5B) including fossil fuel fires and any sources or sinks that cannot be accommodated in other categories;This will be treated as a flux from the fossil reservoir to the atmosphere in climate models.;;Emi|CO2|CDR|EW;Mt CO2/yr;;;R;linear
Emissions|CO2|Other Capture and Removal;Mt CO2/yr;2;Capture and removal of atmospheric carbon dioxide (CO2) using other net-negative technologies that are not directly linked to an emissions source, including direct air carbon capture and storage (DACCS) or enhanced weathering (EW), as well as durable wood products in building elements or plastics, mineral products, ocean fertilization, ocean alkalinity enhancement (OAE), and direct ocean capture.;This timeseries should be reported as negative values so that subcategories of emissions add up to net emissions 'Emissions|CO2'. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;;;;;;linear
Emissions|CO2|Product Use;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from product use (IPCC category 2D, 2F and 2G);;;;;;;;linear
Emissions|CO2|Waste;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from waste of fossil-based products through incineration or decomposition (IPCC 1996 category 6 - IPCC 2006 category 4), not including emissions from organic waste handling and decay;;;;;;;;linear
Emissions|F-Gases;Mt CO2-equiv/yr;1;Emissions of F-gas emissions, including sulfur hexafluoride (SF6), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs) to the atmosphere;Net emissions 'Emissions|CO2' = 'Gross Emissions|CO2' + 'Gross Removals|CO2'. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|GHG|+|F-Gases;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|Kyoto Gases;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases to the atmosphere;Net emissions 'Emissions|CO2' = 'Gross Emissions|CO2' + 'Gross Removals|CO2'. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|GHG|w/ Bunkers;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|Kyoto Gases|AFOLU;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3), including agricultural emissions from livestock, rice cultivation and soil management as well as emissions from land use and land-use change such as deforestation, conversion of non-forest natural land, and drained peatlands;This variable reports the sum of sources and sinks including land-use methods such as soil carbon sequestration, biochar, forestry, and re/afforestation and agroforestry. It uses the model/scientific definition of AFOLU, and does not align with the reporting of national greenhouse gas inventories (NGHGI). For NGHGI-aligned reporting, see 'Emissions|*|AFOLU [NGHGI]'. Emissions reported in this category represent fluxes to/from the atmosphere from/to the land pool. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|GHG|AFOLU;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|Kyoto Gases|Energy;Mt CO2-equiv/yr;1;Emissions of carbon dioxide (CO2) from energy use, including fugitive emissions from fuels (IPCC category 1A (except manufacturing 1A2 and other unspecified 1A5), 1B), reporting the sum of sources and sinks, including negative emissions from carbon capture and removal using BECCS and other forms of CCS on energy supply and demand for instance for Oil, Gas, and Coal, as well as bio-oil storage and synthetic fuels;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|GHG|w/ Bunkers|Energy;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|Kyoto Gases|Energy|Demand;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei). This is the sum of sources and sinks, including negative emissions such as the demand-side use of bioenergy with CCS (BECCS);;;Emi|GHG|w/ Bunkers|Energy|Demand;Mt CO2eq/yr;;added manually;R;linear
Emissions|Kyoto Gases|Energy|Supply;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|CO2|Energy|Supply|Electricity|Autoproducer;Mt CO2/yr;-1.0;mapping taken from ARIADNE, ARIADNE category: emissions (GHGs);Rx;linear
Emissions|Kyoto Gases|Energy|Supply;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|GHG|Energy|+|Supply;Mt CO2eq/yr;1;mapping taken from ARIADNE, ARIADNE category: emissions (GHGs);R;linear
Emissions|Kyoto Gases|Industrial Processes;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including negative emissions such as those from cement carbonation processes and other forms of capture and storage on industrial processes;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|GHG|+++|Industrial Processes;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O;kt N2O/yr;1;Emissions of nitrous oxide (N2O) to the atmosphere;Net emissions 'Emissions|CO2' = 'Gross Emissions|CO2' + 'Gross Removals|CO2'. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|N2O;kt N2O/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O|AFOLU;kt N2O/yr;1;Emissions of nitrous oxide (N2O) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3), including agricultural emissions from livestock, rice cultivation and soil management as well as emissions from land use and land-use change such as deforestation, conversion of non-forest natural land, and drained peatlands;This variable reports the sum of sources and sinks including land-use methods such as soil carbon sequestration, biochar, forestry, and re/afforestation and agroforestry. It uses the model/scientific definition of AFOLU, and does not align with the reporting of national greenhouse gas inventories (NGHGI). For NGHGI-aligned reporting, see 'Emissions|*|AFOLU [NGHGI]'. Emissions reported in this category represent fluxes to/from the atmosphere from/to the land pool. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|N2O|+|Agriculture;kt N2O/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O|AFOLU;kt N2O/yr;1;Emissions of nitrous oxide (N2O) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3), including agricultural emissions from livestock, rice cultivation and soil management as well as emissions from land use and land-use change such as deforestation, conversion of non-forest natural land, and drained peatlands;This variable reports the sum of sources and sinks including land-use methods such as soil carbon sequestration, biochar, forestry, and re/afforestation and agroforestry. It uses the model/scientific definition of AFOLU, and does not align with the reporting of national greenhouse gas inventories (NGHGI). For NGHGI-aligned reporting, see 'Emissions|*|AFOLU [NGHGI]'. Emissions reported in this category represent fluxes to/from the atmosphere from/to the land pool. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|N2O|+|Land-Use Change;kt N2O/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O|AFOLU [NGHGI];kt N2O/yr;2;Emissions of nitrous oxide (N2O) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3) in line with the national greenhouse gas inventories (NGHGI);This variable is optional, for instance used for comparison with national greenhouse gas inventories, but is not used for driving climate model simulations, and also not a component of 'Emissions|*', for which the variable 'Emissions|*|AFOLU' with a model/scientific definition is used.;;;;;;;linear
Emissions|N2O|AFOLU|Agricultural Waste Burning;kt N2O/yr;2;Emissions from agricultural waste burning (IPCC 1996 category 4F - partially IPCC 2006 category 3C1);Also sometimes known as 'biomass burning' or 'open agricultural burning';;Emi|N2O|Agriculture|+|Waste Burning;kt N2O/yr;;added manually;R;linear
Emissions|N2O|AFOLU|Agriculture;kt N2O/yr;2;Emissions of nitrous oxide (N2O) from the agriculture sector (IPCC 1996 category 4 - IPCC 2006 category 3A and 3C except 3C1);;;Emi|N2O|+|Agriculture;kt N2O/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O|AFOLU|Agriculture;kt N2O/yr;2;Emissions of nitrous oxide (N2O) from the agriculture sector (IPCC 1996 category 4 - IPCC 2006 category 3A and 3C except 3C1);;;Emi|N2O|Agriculture|+|Waste Burning;kt N2O/yr;-1.0;The IAMC Agricultural Waste Burning is not be part of Agriculture, so it needs to be removed;R;linear
Emissions|N2O|AFOLU|Agriculture|Livestock;kt N2O/yr;2;Emissions of nitrous oxide (N2O) from livestock in the agriculture sector (IPCC 1996 category 4A and 4B - IPCC 2006 category 3A);;;Emi|N2O|Agriculture|+|Animal Waste Management;kt N2O/yr;;;R;linear
Emissions|N2O|AFOLU|Land;kt N2O/yr;2;Emissions of nitrous oxide (N2O) from forestry and other land use and land use change. Removals in this variable include agroforestry, re/afforestation, biochar, soil carbon management and forest management.;;;Emi|N2O|+|Land-Use Change;kt N2O/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O|Energy;kt N2O/yr;1;Emissions of carbon dioxide (CO2) from energy use, including fugitive emissions from fuels (IPCC category 1A (except manufacturing 1A2 and other unspecified 1A5), 1B), reporting the sum of sources and sinks, including negative emissions from carbon capture and removal using BECCS and other forms of CCS on energy supply and demand for instance for Oil, Gas, and Coal, as well as bio-oil storage and synthetic fuels;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|N2O|+|Energy Supply;kt N2O/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O|Energy;kt N2O/yr;1;Emissions of carbon dioxide (CO2) from energy use, including fugitive emissions from fuels (IPCC category 1A (except manufacturing 1A2 and other unspecified 1A5), 1B), reporting the sum of sources and sinks, including negative emissions from carbon capture and removal using BECCS and other forms of CCS on energy supply and demand for instance for Oil, Gas, and Coal, as well as bio-oil storage and synthetic fuels;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|N2O|+|Transport;kt N2O/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|N2O|Energy and Industrial Processes;kt N2O/yr;2;Emissions of nitrous oxide (N2O) from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including emissions from international bunker fuels. This is the sum of sources and sinks, and includes negative emisisons in these sectors, for instance from bioenergy with CCS (BECCS);For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;;;;;;linear
